Fecha,Pronombre,Verbo,Tiempo Verbal,Conjugación Usuario,Conjugación Correcta,Resultado
2023-11-03 22:02:03,il,vouloir,present,veux,veut,Incorrecto
2023-11-03 22:02:23,tu,suivre,present,sais,suis,Incorrecto
2023-11-03 22:10:41,je,courir,present,courte,cours,Incorrecto
2023-11-03 22:42:18,tu,recevoir,present,recoit,reçois,Incorrecto
2023-11-03 23:42:49,vous,croire,present,croison,croyez,Incorrecto
2023-11-03 23:43:12,tu,lire,present,lit,lis,Incorrecto
2023-11-04 00:39:40,tu,offrir,present,offre,offres,Incorrecto
2023-11-04 00:39:55,il,connaitre,present,connaitre,connait,Incorrecto
2023-11-04 00:40:04,nous,etre,present,avon,sommes,Incorrecto
2023-11-04 00:40:15,je,croire,present,croir,crois,Incorrecto
2023-11-04 00:41:12,je,decouvrir,present,decouvre,découvre,Incorrecto
2023-11-04 11:07:38,il,attendre,present,attende,attend,Incorrecto
2023-11-04 11:07:57,vous,decouvrir,present,decouvez,découvrez,Incorrecto
2023-11-04 11:08:07,il,avoir,present,a,a,Correcto
2023-11-04 12:48:56,vous,mettre,present,mettons,mettez,Incorrecto
2023-11-04 12:49:04,il,lire,present,lit,lit,Correcto
2023-11-04 12:49:14,vous,dormir,present,dormez,dormez,Correcto
2023-11-04 12:49:24,nous,pouvoir,present,pouvons,pouvons,Correcto
2023-11-04 12:49:31,tu,pouvoir,present,peux,peux,Correcto
2023-11-04 12:51:38,je,vouloir,present,veuxç,veux,Incorrecto
2023-11-04 12:51:49,je,boire,present,bois,bois,Correcto
2023-11-04 12:52:25,vous,connaitre,present,connassez,connaissez,Incorrecto
2023-11-04 12:52:41,vous,ecrire,present,escritez,écrivez,Incorrecto
2023-11-04 13:55:27,tu,voir,present,veux,vois,Incorrecto
2023-11-04 13:55:49,vous,pouvoir,present,pouvez,pouvez,Correcto
2023-11-04 13:57:00,il,pouvoir,present,peut,peut,Correcto
2023-11-04 13:58:47,je,venir,present,vien,viens,Incorrecto
2023-11-04 14:00:43,tu,dormir,present,dors,dors,Correcto
2023-11-04 14:01:17,tu,dormir,present,dors,dors,Correcto
2023-11-04 14:11:34,je,boire,present,bois,bois,Correcto
2023-11-04 14:13:34,il,attendre,present,attend,attend,Correcto
2023-11-04 14:22:55,vous,produire,present,produisez,produisez,Correcto
2023-11-04 14:23:24,nous,faire,present,faisons,faisons,Correcto
2023-11-04 14:23:33,vous,pouvoir,present,pouvez,pouvez,Correcto
2023-11-04 14:23:39,je,voir,present,veux,vois,Incorrecto
2023-11-04 14:23:54,tu,attendre,present,attends,attends,Correcto
2023-11-04 14:27:31,tu,decouvrir,present,décourves,découvres,Incorrecto
2023-11-04 14:35:17,vous,vouloir,present,voulez,voulez,Correcto
2023-11-04 14:35:40,je,dire,present,dis,dis,Correcto
2023-11-04 14:56:47,vous,aller,present,allez,allez,Correcto
2023-11-04 14:57:19,je,mettre,present,mets,mets,Correcto
